video_id,rel_video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,thumbnails.standard.url,thumbnails.standard.width,thumbnails.standard.height,thumbnails.maxres.url,thumbnails.maxres.width,thumbnails.maxres.height,channelTitle,liveBroadcastContent,publishTime
YbShzPF_WVs,2MARWwF4ris,2021-12-17T11:30:43Z,UC5NOEUbkLheQcaaRldYW5GA,Merz soll CDU-Vorsitz übernehmen: Ergebnis der Mitgliederbefragung,"Die CDU gibt das Ergebnis der Mitgliederbefragung zum Parteivorsitz bekannt. Um die Nachfolge des scheidenden Vorsitzenden Laschet haben sich der frühere Unions-Fraktionschef Merz, der Außenpolitiker Röttgen und der ehemalige Kanzleramtsminister Braun beworben. Beteiligt haben sich laut CDU knapp 250.000 der rund 400.000 Parteimitglieder. Sollte keiner der Kandidaten mehr als 50 Prozent der Stimmen erhalten, gibt es eine Stichwahl. Formal gewählt werden soll der neue CDU-Chef auf einem Parteitag im Januar.
Weitere Informationen: https://www.tagesschau.de/inland/innenpolitik/cdu-parteivorsitz-109.html",https://i.ytimg.com/vi/2MARWwF4ris/default.jpg,120,90,https://i.ytimg.com/vi/2MARWwF4ris/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2MARWwF4ris/hqdefault.jpg,480,360,https://i.ytimg.com/vi/2MARWwF4ris/sddefault.jpg,640,480,https://i.ytimg.com/vi/2MARWwF4ris/maxresdefault.jpg,1280,720,tagesschau,none,2021-12-17T11:30:43Z
YbShzPF_WVs,r2A-F0uPkw0,2022-01-22T09:53:57Z,UC5NOEUbkLheQcaaRldYW5GA,Friedrich Merz redet auf dem digitalen CDU-Parteitag,Ex-Unionsfraktionschef Friedrich Merz bewirbt sich um den CDU-Vorsitz. Bei der Mitgliederbefragung im Dezember hatten sich gut 62 Prozent für ihn ausgesprochen. Ende Januar könnte er die Nachfolge von Armin Laschet antreten.,https://i.ytimg.com/vi/r2A-F0uPkw0/default.jpg,120,90,https://i.ytimg.com/vi/r2A-F0uPkw0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r2A-F0uPkw0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/r2A-F0uPkw0/sddefault.jpg,640,480,https://i.ytimg.com/vi/r2A-F0uPkw0/maxresdefault.jpg,1280,720,tagesschau,none,2022-01-22T09:53:57Z
YbShzPF_WVs,vDRk0bNsYG8,2021-12-01T12:26:23Z,UCwyiPnNlT8UABRmGmU0T9jg,Wer wird CDU-Parteivorsitzender?,"Wer wird neuer CDU-Vorsitzender? Die drei Kandidaten sind der Kanzleramtschef und Merkel-Vertraute Helge Braun, der CDU-Außenpolitikexperte Norbert Röttgen und der frühere Unions-Fraktionsvorsitzende Friedrich Merz. Alle drei stellen sich am Mittwoch, den 1. Dezember 2021 im Konrad-Adenauer-Haus in Berlin in einem sogenannten Townhall-Meeting gemeinsam den Fragen der Mitglieder – 20 Mitglieder werden vor Ort live dabei sein, die übrigen reichen ihre Fragen zuvor digital ein. Es ist die letzte CDU-interne Veranstaltung zur Vorstellung der Kandidaten – im Anschluss können die Parteimitglieder in einer Mitgliederbefragung bis Mitte Januar 2022 ihr Votum abgeben. Die finale Entscheidung über den Vorsitz soll auf dem CDU-Parteitag am 21. und 22. Januar 2022 erfolgen.",https://i.ytimg.com/vi/vDRk0bNsYG8/default.jpg,120,90,https://i.ytimg.com/vi/vDRk0bNsYG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vDRk0bNsYG8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vDRk0bNsYG8/sddefault.jpg,640,480,https://i.ytimg.com/vi/vDRk0bNsYG8/maxresdefault.jpg,1280,720,phoenix,none,2021-12-01T12:26:23Z
YbShzPF_WVs,bc3mUdKDxi0,2021-06-26T09:44:49Z,UC5NOEUbkLheQcaaRldYW5GA,Deutschlands Rolle in der Welt - das Triell | Baerbock. Laschet. Scholz.,"Im Bundestagswahlkampf spielen die außenpolitischen Vorstellungen von Olaf Scholz (SPD), Armin Laschet (Union) und Annalena Baerbock (Bündnis 90/Grüne) kaum eine Rolle. Dabei wird einer von ihnen in die Fußstapfen von Angela Merkel treten müssen, die als Grand Dame der Außenpolitik bald die Weltbühne verlässt.

Bei einer Fragerunde der Münchner Sicherheitskonferenz im ARD-Hauptstadtstudio mussten sich alle drei Kandidaten neunzig Minuten lang den Fragen von Hauptstadtstudio-Leiterin Tina Hassel und dem Vorsitzenden der Münchner Sicherheitskonferenz, Wolfgang Ischinger, stellen.

https://www.tagesschau.de/inland/aussenpolitik-kanzlerkandiaten-muenchner-sicherheitskonferenz-fragerunde-101.html

#MSCdebate #Wahlkampf #Triell",https://i.ytimg.com/vi/bc3mUdKDxi0/default.jpg,120,90,https://i.ytimg.com/vi/bc3mUdKDxi0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bc3mUdKDxi0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/bc3mUdKDxi0/sddefault.jpg,640,480,https://i.ytimg.com/vi/bc3mUdKDxi0/maxresdefault.jpg,1280,720,tagesschau,none,2021-06-26T09:44:49Z
YbShzPF_WVs,acYSlUT6-5Q,2019-10-03T11:23:15Z,UCPehgrrD9-yWBdrUa_QCweQ,03.10.2019 - Nationalhymne - Festakt zum Tag der Deutschen Einheit - Mut verbindet,"Zum Nationalfeiertag spielen das Philharmonische Orchester Kiel mit dem Kinder- und Jugendchor des Theaters Kiel unter der Leitung von Generalmusikdirektor Benjamin Reiners / Vollständige Veranstaltung hier: https://www.zdf.de/nachrichten/zdfspezial/festakteinheit2019-100.html

#TDE2019",https://i.ytimg.com/vi/acYSlUT6-5Q/default.jpg,120,90,https://i.ytimg.com/vi/acYSlUT6-5Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/acYSlUT6-5Q/hqdefault.jpg,480,360,https://i.ytimg.com/vi/acYSlUT6-5Q/sddefault.jpg,640,480,https://i.ytimg.com/vi/acYSlUT6-5Q/maxresdefault.jpg,1280,720,Ihr Programm,none,2019-10-03T11:23:15Z
YbShzPF_WVs,CoBURhpvVGg,2012-05-13T16:12:52Z,UCVjfz1OFmVSTC2HVMm8RZMA,Joseph Haydn - Kaiserhymne - HD,"Gott erhalte Franz den Kaiser (Deus salve o imperador Franz) foi um hino a Francisco II, imperador do Sacro Império Romano-Germânico e mais tarde da Áustria. Lorenz Leopold Haschka (1749-1827) escreveu a poesia e Joseph Haydn compôs a melodia. É tambem conhecido por ""Kaiserhymne"" (Hino do Imperador).
A melodia, com diversas variações, é também o 2° movimento de um dos mais famosos quartetos de corda de Haydn, apelidado de ""Quarteto do Imperador"". A melodia mais tarde foi utilizada em Das Lied der Deutschen, que até hoje é o Hino Nacional da Alemanha.",https://i.ytimg.com/vi/CoBURhpvVGg/default.jpg,120,90,https://i.ytimg.com/vi/CoBURhpvVGg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CoBURhpvVGg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/CoBURhpvVGg/sddefault.jpg,640,480,https://i.ytimg.com/vi/CoBURhpvVGg/maxresdefault.jpg,1280,720,Marcos Antonio da silva,none,2012-05-13T16:12:52Z
tT02x7eUza8,CjQnN7wkkro,2021-10-16T12:35:41Z,UCZMsvbAhhRblVGXmEXW8TSA,JUNGE UNION: Laschet übernimmt vor Jugend volle Verantwortung für Wahldesaster | WELT Dokument,"CDU-Chef und Unionskanzlerkandidat Armin Laschet hat die alleinige Verantwortung für das miserable Abschneiden der Union bei der Bundestagswahl übernommen. «Wir haben ein bitteres Ergebnis erzielt», sagte er am Samstag beim Deutschlandtag der Jungen Union in Münster. «Nichts lässt sich schön reden. Die Verantwortung trage ich als Vorsitzender und Kanzlerkandidat», sagte Laschet. «Den Wahlkampf, die Kampagne habe ich zu verantworten und sonst niemand.» Mit Blick auf eine wahrscheinliche Oppositionsrolle im Bund und mehrere anstehende Landtagswahlen forderte er zugleich mehr Zusammenhalt.

«Wir müssen wieder zusammenstehen», forderte Laschet, dem die Delegierten viel Respekt für seine schonungslose Analyse zollten. CSU-Chef Markus Söder hatte dagegen kurzfristig abgesagt, was viele Delegierte in ihren Redebeiträgen kritisierten. Laschet mahnte, es solle gegen den politischen Gegner gehen und «nicht gegeneinander in der Unionsfamilie». Er hatte bereits angekündigt, seine politischen Ambitionen zurückzustellen. Die CDU will demnächst bei einem Sonderparteitag ihren gesamten Parteivorstand neu wählen. Die Union war bei der Bundestagswahl auf ihren historischen Tiefstwert von nur 24,1 Prozent angestürzt.

Laschet machte deutlich, dass er von einer Oppositionsrolle für die Union im Bund ausgeht. In der Opposition sei es besonders wichtig, «gemeinsam und einheitlich aufzutreten» und «klug und intelligent den Finger in die Wunde zu legen», wenn eine künftige Regierung Fehler mache, unterstrich er mit Blick auf ein mögliches Ampelbündnis aus SPD, Grünen und FDP.

Gesundheitsminister Jens Spahn räumte ein: «Es war ein beschissenes Wahlergebnis und die Lage ist es auch. Da gibt es nichts drum herum zu reden.» Die Union werde eine konstruktive Opposition sein und nicht immer bloß «Nein» sagen. Zugleich gab sich der Parteivize auch kämpferisch: «Die CDU ist nicht erledigt.» Spahn rief zu Teamgeist statt «Schaulaufen» auf. «Es geht hier doch nicht um Armin, Friedrich, Jens, Ralph oder wen auch immer», rief er unter großen Beifall in der Halle. «Die Union ist größer als jeder von uns.» Als Anwärter für die Nachfolge Laschets werden Spahn, der Wirtschaftsexperte Friedrich Merz, Unionsfraktionschef Ralph Brinkhaus oder der Außenpolitiker Norbert Röttgen genannt.

Laschet wies die Darstellung des ehemaligen Unionsfraktionschefs Merz zurück, der die Union zu Beginn der JU-Tagung am Freitag als «insolvenzgefährdeten schweren Sanierungsfall» bezeichnet hatte. Merz hatte seine Partei aufgefordert, nicht Personalfragen in den Mittelpunkt zu stellen, sondern die inhaltliche Aufstellung. «Wir sollten uns ausschließlich mit der Frage beschäftigen, wie kommen wir da wieder raus?» Laschet entgegnete: «Ich schätze Friedrich Merz und ich schätze auch seine Analysestärke, aber wir haben ein gutes Programm gehabt, wir haben Positionen gehabt, für die wir auch weiter stehen.»

Das mit Spannung erwartete Aufeinandertreffen von Laschet und CSU-Chef Söder blieb aus. Söder war einst im internen Ringen um die Kanzlerkandidatur unterlegen gewesen und hatte immer wieder gegen Laschet gestichelt. In der «Welt am Sonntag» warb er nun für ein neues Miteinander der beiden Schwesterparteien CDU und CSU. «In Stil und Inhalt sollten wir wieder enger zusammenrücken, anstatt öffentlich übereinander zu reden», meinte Söder. «Die CSU wird daher keine öffentlichen Ratschläge erteilen, sondern - wenn es gewünscht ist - mithelfen, die Union zu stabilisieren.»

Der JU-Bundesvorstand ging hart mit den Mutterparteien ins Gericht. «Armin Laschet konnte die Herzen der Menschen leider nicht erreichen. Ganz im Gegenteil: Viele Wähler haben der Union wegen des Personalangebots die Stimme nicht gegeben», hieß es in einem Antrag, über den noch am Samstag abgestimmt werden sollte. «Eine solche Kandidatur ist aber keine One-Man-Show. Weder im Sieg noch in der Niederlage.» Nur wenige im Bundeskabinett seien im Wahlkampf hilfreich gewesen. Auch die Spitzen von CDU und CSU hätten «keine gute Figur abgegeben». Die Analyse lautet: «Wir haben aus eigener Schwäche verloren, nicht wegen der Stärke der anderen.»

#ju #deutschlandtag #laschet

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2021 erstellt",https://i.ytimg.com/vi/CjQnN7wkkro/default.jpg,120,90,https://i.ytimg.com/vi/CjQnN7wkkro/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CjQnN7wkkro/hqdefault.jpg,480,360,https://i.ytimg.com/vi/CjQnN7wkkro/sddefault.jpg,640,480,https://i.ytimg.com/vi/CjQnN7wkkro/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2021-10-16T12:35:41Z
tT02x7eUza8,W6pFJ3mQTwE,2020-09-30T13:40:51Z,UCZMsvbAhhRblVGXmEXW8TSA,SÖDER ÜBER LASCHET: Markus Söder erzählt Anekdoten über Armin Laschet aus der Jungen-Union-Zeit,"Bayerns Ministerpräsident Markus Söder (CSU) hat die Zusammenarbeit mit seinem nordrhein-westfälischen Amtskollegen Armin Laschet (CDU) in der Corona-Krise gewürdigt. Laschet und er arbeiteten gut zusammen, auch wenn es in der Krise hie und da unterschiedliche Einschätzungen gegeben habe, sagte Söder am Mittwoch in Berlin bei der Vorstellung einer neu erschienenen Biografie von Laschet («Der Machtmenschliche»).

Zu Beginn der Pandemie war ganz offensichtlich, dass beide unterschiedliche Positionen in ihren Bundesländern bei den Gegenmaßnahmen vertraten und daraus auch keinen Hehl machten. Söder machte deutlich, in der Politik könne es zwar Freundschaften geben, aber zuerst gehe es um Interessen und Ideen, die man auch durchsetzen wolle.

Er habe Armin Laschet nicht unterschätzt, sagte Söder auf eine entsprechende Frage des Moderators Jörg Quoos, Chefredakteur der Berliner Funke-Zentralredaktion. Und dann fügte er anerkennend hinzu, die Wahlen in NRW müsse man zuerst mal gewinnen. Das sei im bevölkerungsreichsten Bundesland nicht ganz einfach. Es gab immer wieder Spekulationen, dass Söder Laschet für die Unions-Kanzlerkandidatur für ungeeignet halte.

Wer im Dezember CDU-Vorsitzender und wer danach Kanzlerkandidat der Union werde, sei noch völlig offen, bekräftigte der CSU-Chef. Die derzeitigen Umfragewerte gäben keinerlei Hinweis auf die Situation im Herbst und im nächsten Jahr. Söder verwies darauf, dass ein Gutteil der Zustimmung zur Union der wieder erstarkten Kanzlerin Angela Merkel (CDU) zu verdanken sei.

#söder #laschet #biografien

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2020 erstellt",https://i.ytimg.com/vi/W6pFJ3mQTwE/default.jpg,120,90,https://i.ytimg.com/vi/W6pFJ3mQTwE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/W6pFJ3mQTwE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/W6pFJ3mQTwE/sddefault.jpg,640,480,https://i.ytimg.com/vi/W6pFJ3mQTwE/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2020-09-30T13:40:51Z
tT02x7eUza8,JLMsw9QZNNI,2021-04-20T05:46:56Z,UCZMsvbAhhRblVGXmEXW8TSA,DIE GRÜNEN SCHALTEN AUF ANGRIFF: Wie Kanzlerkandidatin Baerbock sofort in den Wahlkampf startet,"Im Vergleich mit der tiefgespaltenen Union sind die Grünen ein Paradebeispiel für Geschlossenheit und einen stringenten sowie grundsoliden Politikstil. Ein Garant, damit es so bleibt, soll die frisch gebackene Kanzlerkandidatin Annalena Baerbock sein. Sie hat zwar keine praktische Regierungserfahrung, aber der grünen Spitzenfrau wird von allen Seiten hohe Sachkompetenz auf vielen Politikfeldern attestiert. Doch nun müssen die Grünen ihr Wahlprogramm unter die Leute bringen und Annalena Baerbock verliert hier keine Zeit.

#diegruenen #wahlprogramm #baerbock

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2021 erstellt",https://i.ytimg.com/vi/JLMsw9QZNNI/default.jpg,120,90,https://i.ytimg.com/vi/JLMsw9QZNNI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JLMsw9QZNNI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/JLMsw9QZNNI/sddefault.jpg,640,480,https://i.ytimg.com/vi/JLMsw9QZNNI/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2021-04-20T05:46:56Z
tT02x7eUza8,2ygfKOExcRc,2022-01-20T19:59:04Z,UCZMsvbAhhRblVGXmEXW8TSA,"HENRYK M. BRODER: Covid 19-Pandemie! ""Nur noch Corona und ich bin es selbst leid“ I WELT Interview","HENRYK M. BRODER: Covid19-Pandemie! ""Nur noch Corona und ich bin es selbst leid“ I WELT Interview

WELT-Kolumnist Henryk M. Broder beklagt, dass es keine Themen mehr gibt. Er selbst schreibe auch nur noch über Corona und sei „sich selbst leid“. Zum verkürzten Genesenenstatus sagt er: „Meiner ist auf drei Monate reduziert worden, in der Schweiz ist er übrigens auf 12 Monate verlängert worden.“

#corona #broder #impfung

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/2ygfKOExcRc/default.jpg,120,90,https://i.ytimg.com/vi/2ygfKOExcRc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2ygfKOExcRc/hqdefault.jpg,480,360,https://i.ytimg.com/vi/2ygfKOExcRc/sddefault.jpg,640,480,https://i.ytimg.com/vi/2ygfKOExcRc/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-20T19:59:04Z
tT02x7eUza8,WhAL2XiqT8I,2021-09-03T14:58:41Z,UC5NOEUbkLheQcaaRldYW5GA,"ARD-Wahlarena mit Armin Laschet, CDU | LIVESTREAM","Die Sendung ist seit Jahren ein verlässliches Fernseh-Highlight vor den Bundestagswahlen: Am 6., 7. und 15. September zeigt Das Erste um 20:15 Uhr drei Ausgaben der ""Wahlarena"". In jeweils 75 Minuten haben Wählerinnen und Wähler die Möglichkeit, ihre Fragen an die Kanzlerkandidatin Annalena Baerbock (Bündnis 90/Die Grünen) und die Kanzlerkandidaten Olaf Scholz (SPD) und Armin Laschet (CDU/CSU) zu richten. Moderiert werden die Wahlarenen von Andreas Cichowicz, NDR-Chefredakteur, und Ellen Ehni, WDR-Chefredakteurin.

2005 feierte das sogenannte Townhall-Format ""Wahlarena"" Premiere in der ARD, nun findet sie bereits zum fünften Mal bei einer Bundestagswahl statt. Auch diesmal geht es darum, die Sorgen, Probleme und Anliegen der Bürgerinnen und Bürger in den Mittelpunkt zu stellen. Alle drei Sendungen kommen aus der Kulturwerft in Lübeck.

Bürgerinnen und Bürger werden in den Wahlarenen die Chance haben, die Fragen zu stellen, die ihnen wichtig sind – direkt und unverblümt. Der Großteil des Publikums wird mithilfe des Meinungsforschungsinstituts von infratest dimap ausgewählt, damit den Politikern ein Querschnitt der Bevölkerung gegenübersitzt.

Die Sendetermine im Überblick:
Annalena Baerbock (Bündnis 90/Die Grünen) am 6. September, 20:15 Uhr
Olaf Scholz (SPD) am 7. September, 20:15 Uhr
Armin Laschet (CDU/CSU) am 15. September, 20:15 Uhr

#btw21 #btw2021 #Bundestagswahl #Bundestagswahl2021",https://i.ytimg.com/vi/WhAL2XiqT8I/default.jpg,120,90,https://i.ytimg.com/vi/WhAL2XiqT8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WhAL2XiqT8I/hqdefault.jpg,480,360,https://i.ytimg.com/vi/WhAL2XiqT8I/sddefault.jpg,640,480,https://i.ytimg.com/vi/WhAL2XiqT8I/maxresdefault.jpg,1280,720,tagesschau,none,2021-09-03T14:58:41Z
tT02x7eUza8,Sq1ZISzAWhs,2021-12-17T14:57:26Z,UCZMsvbAhhRblVGXmEXW8TSA,CDU WILL MERZ: Deutliche Mehrheit der Mitglieder für Merz als Parteivorsitzenden | WELT Dokument,"Der frühere Unionsfraktionschef Friedrich Merz soll neuer CDU-Vorsitzender werden und die Partei nach ihrem Debakel bei der Bundestagswahl in die Erneuerung führen. Das hat die CDU-Basis in einer Mitgliederbefragung entschieden. Der 66-Jährige erhielt darin mit 62,1 Prozent der Stimmen die notwendige absolute Mehrheit, wie Generalsekretär Paul Ziemiak am Freitag in Berlin mitteilte. Auf den Außenpolitiker Norbert Röttgen entfielen 25,8 Prozent der Stimmen, auf den früheren Kanzleramtschef Helge Braun 12,1 Prozent. Die Beteiligung an der ersten Mitgliederbefragung in der Geschichte der CDU lag bei 66,02 Prozent.

Merz dankte seinen unterlegenen Mitbewerbern Röttgen und Braun. Das «gute Miteinander» in den vergangenen Wochen habe der Partei gut getan. Merz ließ weiter offen, ob er als Parteichef auch den Fraktionsvorsitz im Bundestag für sich beanspruchen wird. «Das Thema seht zur Zeit nicht auf der Tagesordnung.» Er machte auch deutlich, dass es sich beim Mitgliedervotum für ihn um «keine Vorentscheidung» über die nächste Kanzlerkandidatur der Union handelt.

Merz, der für den konservativen und den Wirtschaftsflügel der CDU steht, versprach: «Ich werde selbstverständlich für die Partei in der ganzen Breite stehen und auch alle Themen mit behandeln, die unsere Partei als wichtig empfindet.» Merz beschwor die Gemeinsamkeit in der CDU. Er freue sich «auf gute Zusammenarbeit mit wirklich allen», sagte der Bundestagsabgeordnete. Vorbehaltlich der Zustimmung des Parteitags im Januar wolle er sich mit ganzer Kraft dafür einsetzen, zu zeigen, dass die CDU eine lebendige Partei sei, die auch als Volkspartei im 21. Jahrhundert ihren Platz habe. Die CDU habe auch als Opposition eine Aufgabe zu erfüllen.

Der CDU-Politiker rief dazu auf, «dieses Momentum, das wir jetzt haben durch diese Mitgliederbeteiligung und auch die Entscheidung der Mitglieder weit in das Jahr 2022 und darüber hinaus» zu tragen. Die CDU könne die anstehenden Landtagswahlen nur erfolgreich bestehen, «wenn wir auch gemeinsam gute Arbeit machen». Im kommenden Jahr gebe es vier Landtagswahlen, davon drei im ersten Halbjahr in Ländern, in denen die CDU den Ministerpräsidenten stelle.

Die rund 400 000 Parteimitglieder konnten erstmals in der Geschichte der CDU eine Vorentscheidung über den Vorsitz treffen. Offiziell muss der neue Parteichef von den 1001 Delegierten bei einem digitalen Parteitag am 21./22. Januar gewählt werden. Es gilt als sicher, dass sich die Delegierten an das Votum der Mitglieder halten. Anschließend muss Merz noch per Briefwahl bestätigt werden.

Die Neuwahl der Parteispitze ist die Konsequenz aus dem Desaster der Union bei der Bundestagswahl am 26. September. CDU und CSU hatten damals ihr historisch schlechtestes Ergebnis von 24,1 Prozent geholt und mussten den Gang in die Opposition antreten. Der als  Kanzlerkandidat gescheiterte CDU-Chef Armin Laschet kündigte daraufhin seinen Rückzug an. Er ist jetzt einfacher Abgeordneter im Bundestag und dort Mitglied im Auswärtigen Ausschuss.

Röttgen und Merz hatten bereits Anfang des Jahres für den Parteivorsitz kandidiert - und damals auf einem Parteitag gegen Laschet verloren. Für Merz ist es sogar schon der dritte Anlauf für den Parteivorsitz. Nach dem Rückzug der damaligen Kanzlerin Angela Merkel von der Spitze der CDU im Dezember 2018 hatte er gegen Annegret Kramp-Karrenbauer verloren.

Röttgen und Braun gratulierten Merz. «Deutschland braucht die CDU. Und darum wünsche ich Dir Erfolg», sagte Röttgen. Die hohe Teilnahme der Mitglieder an der Befragung sei ein «großes» Kapital, betonte er. «Das zeigt, die CDU ist eine starke Partei.» Braun sagte, der «Rückenwind» von zwei Dritteln der Mitglieder sei ein großartiges Ergebnis für Merz. Die CDU könne jetzt geschlossen aufbrechen. «Ich will meinen Teil dazu tun», versicherte er.

Glückwünsche kamen auch vom CSU-Vorsitzenden Markus Söder. «Gemeinsam und geschlossen wollen wir die #Union zu neuer Stärke führen», schrieb der bayerische Ministerpräsident auf Twitter. Die CSU und er persönlich freuten sich auf die Zusammenarbeit.

#cdu #merz #parteivorsitzender

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2021 erstellt",https://i.ytimg.com/vi/Sq1ZISzAWhs/default.jpg,120,90,https://i.ytimg.com/vi/Sq1ZISzAWhs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Sq1ZISzAWhs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Sq1ZISzAWhs/sddefault.jpg,640,480,https://i.ytimg.com/vi/Sq1ZISzAWhs/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2021-12-17T14:57:26Z
